,text,post_type
0,"['อัพเดท', '01082022', 'แผนที่', 'เดิม', 'ลอง', 'ทำ', 'แผนที่', 'หอพัก', 'มจพกรุงเทพ', 'แนวทาง', 'น้อง', 'หอ', 'พัก', 'น้อง', 'คน', 'หา', 'หอ', 'พัก', 'ติดต่อ', 'หอ', 'พัก', '…', 'โหลด', 'แผนที่', 'ชัดเจน', 'ภาพ', 'แตก', 'ลิงค์']",3
1,"['เครื่อง', 'เลข', 'ปล่อย', 'ขาย']",1
2,"['เชิญชาว', 'มจพ', 'สร้าง', 'ตลาด', 'นัด', 'งาน', 'ดนตรี', 'สร้าง', 'บรรยากาศ', 'กิน', 'ช็อป', 'ฟัง', 'ดนตรี', 'สด', 'งาน', 'MUSIC', 'AWARD', 'กิน', 'เสื้อผ้า', 'สนใจ', 'วาง', 'จำหน่าย', 'ติดต่อ', 'รายละเอียด', 'ประกาศ']",3
3,"['ขาย', 'เข็มขัด', 'หัว', 'ค้า', 'ซื้อ', '120', 'บาท', 'คับ']",1
4,"['สรุป', 'ENG', 'II', 'midterm', 'ค้าบ']",3
5,"['แนะนำ', 'รุ่น', 'พี่', 'เรียน', 'EnETC']",3
6,"['แมว', 'หาย', 'เจอ', 'รบกวน', 'แจ้ง', 'หาย', 'เวลา', '1310', 'บริเวณ', 'หอ', 'พักสุนทรี', 'รางวัล', 'ตอบแทน', 'เบอร์', '0970', '474422']",0
7,"['ขาย', 'เครื่อง', 'เลข', 'ไหม']",1
8,"['ทราบ', 'รถ', 'ตู้', 'เซนลาด', 'ม', 'จพมี', 'ตอน']",3
9,"['มีไลน์', 'ร้าน', 'ปริ้น', 'แถว', 'ซอยวงศ์สว่าง', '11', 'ไหม']",3
10,"['มอ', 'ร้าน', 'ขาย', 'อาหาร', 'คลีน']",1
11,"['ร้าน', 'ชาชักร้านเตี๋ยว', 'เหอะ', 'เลี้ยง', 'ขนมจีน', 'แกง', 'เขียวหวาน', 'กิน', 'ฟรี', 'เสาร์', '21', 'มกราคม', '1200', 'น', 'ดี', 'อย่า', 'ลืม', 'กิน', 'กิน', 'กิน', 'กิน', 'กิน', 'ฟรี', 'เลี้ยง']",0
12,"['ขาย', '1500', 'สนใจ', 'ib', 'ลด', 'นัด', 'มอ']",1
13,"['หา', 'หอพัก', 'ต้องการ', 'พัก', 'เดือน', 'กุมภาพันธ์', 'มีนาคม']",3
14,"['ก๊วน', 'แบด', 'แถว', 'ม', 'แนะนำ', 'ไหม', 'ปลมือ']",3
15,"['ทราบ', 'ว่าม', 'รถ', 'BU', 'CLUB', 'ท้ายมกรุงเทพ', 'ขับ', 'รถ', 'เล่น', 'แลกเปลี่ยน', 'รู้', 'เรื่อง', 'เกี่ยว', 'รถ', 'พูดคุย', 'คน', 'รูป', 'เพจBucarclub']",3
16,"['หา', 'คน', 'ติวแมท', '2', 'ฟิ', '2']",3
17,[],3
18,"['ร้านเตี๋ยว', 'เหอะ', 'ร้าน', 'ชา', 'ชัก', 'เลี้ยง', 'ขนมจีน', 'น้ำยา', 'แกงเขียว', 'หวาน', 'เวลา', 'เที่ยง', 'เสาร์', '21', 'มกราคม', 'กินกินกินฟรี', 'ฟรี']",3
19,"['หา', 'ห้อง', 'เช่า', '15', 'ราคา', 'แรง', 'ราคา', 'เหมา']",3
20,"['หา', 'หอ', 'พัก', 'คอนโด', 'ม', 'จพ', 'บ้าน', 'พัก', 'ราคา', '50007000', 'วิน', 'นั่ง', 'วิน', 'เรียน', 'เดิน', 'เลี้ยง', 'แมว', 'ลิฟท์', 'จอด', 'รถ', 'ยนต์', 'เน็ต', 'แรง', 'โซน', 'ทำ', 'อาหาร']",3
21,"['แถว', 'มอ', 'ร้าน', 'ทำ', 'เค้ก']",3
22,"['แนะนำ', 'เรียน']",3
23,"['แน่ใจ', 'ทำ', 'กุญแจ', 'หาย', 'ลืม', 'ถว', 'ตึกวทอ', 'จอ', 'ป่าวครั', 'กุญแจ', 'ห้อง', '2', 'ดอก', 'กุญแจ', 'รถ', 'เวฟ', '1', 'ดอก', 'รีเจ้นท์', 'โฮม']",0
24,"['หา', 'ขา', 'กล้อง', 'ทรส', '150', 'cm', '3', 'ยืม', 'ซื้อ', 'มือ', '2', 'เช่า', 'อังคาร', '24', 'มกราคม', 'สะดวก', 'มอครับ']",3
25,"['เสาร์', 'อาทิตย์', 'รถ', 'ตู้', 'หน้า', 'มอ', 'เซนลาดไหม']",3
26,"['ลืม', 'กุญแจ', 'รถ', 'มอเตอร์ไซค์', 'ลาน', 'วทอ', 'กุญแจ', 'ป้อม', 'รปภหน้า', 'ตึก', '41', 'ฝาก', 'รปภ']",0
27,"['หา', 'เสื้อ', 'พละ', 'size', 'l']",3
28,"['ติว', 'โควตา', 'ข้อ', 'คณะพัฒนา', 'ธุรกิจ', 'อุตสาหกรรม']",3
29,"['พิกัด', 'คลินิก', 'รักษา', 'สัตว์', 'แถว', 'มอ', 'แนะนำ']",3
30,"['หา', 'เครื่อง', 'คิดเลข', 'CASIO', 'รุ่น', 'fx', '991', 'EX', 'ราคา', 'เบา', 'ขอบคุณ', 'ล่วงหน้า']",3
31,"['หา', 'เครื่อง', 'เลข', 'Casio', '991ES', 'plus']",3
32,"['หา', 'ตู้', 'เย็น', 'มือ', 'สอง']",3
33,"['หา', 'หอหลัง', 'มอ', 'ด่วน', '4500', 'ค', 'คน']",3
34,"['รุ่นพี่', 'MHE', 'รีวิว', 'ไหม']",3
35,"['เสื้อ', 'ช็อป', 'สี', 'ขาว', 'ตก', 'มอ', 'ไหม']",0
36,"['ทราบ', 'เพจ', 'ติดต่อ', 'วิชาเทคโนโลยี', 'อุตสาหกรรม', 'เกษตร', 'ไหม', 'ยื่น', 'เอกสาร', 'ตรวจ', 'ร่างกาย', 'ศึกษา', 'ทราบ', 'มหาลัย']",3
37,"['ใบ', 'ศึกษา']",3
38,"['หา', 'คอนโด', 'เช่า', 'แถว', 'มอ', 'งบ', '6500', 'งับ', 'บ']",3
39,"['เรียน', 'แมททีเรียล', 'เทอม', 'ไหม']",3
40,"['ลืม', 'โทรศัพท์', 'ทิ้ง', 'นั่ง', 'สวนปาล์ม', 'เจอ', 'เวลา', '1800', 'ศุกร์', 'ติดต่อ', 'ผม', 'ติดต่อ', 'ตึก', 'คณะ', 'สถาปัตยกรรม', 'น้อง']",0
41,"['วิชา', '030513300', 'โปรแกรม', 'คอมพิวเตอร์', 'Computer', 'Programming', 'เรียน', 'เกี่ยว', 'โปรแกรม', 'ภาษา', 'หรอ', 'ขอบคุณ', 'ล่วงหน้า']",3
